Timestamp,Event Type,Original Source,Filename,Category,Page Views,Downloads,Visitor Type,Landing Page,Session ID,Visitor ID,Date,Time,User Agent,Referrer
"10/12/2025, 3:05:15 PM",page_view,duckduckgo,/category/halloween-backgrounds,halloween-backgrounds,15,,,/,backfill_916139ed2cf6,not-collected,10/12/2025,3:05:15 PM,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",https://duckduckgo.com/
"10/12/2025, 8:14:32 PM",page_view,duckduckgo,/,/,1,,,/,backfill_6950ee929f86,not-collected,10/12/2025,8:14:32 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://duckduckgo.com/
"10/12/2025, 8:14:55 PM",page_view,duckduckgo,/category/historic-spaces,historic-spaces,2,,,/,backfill_6950ee929f86,not-collected,10/12/2025,8:14:55 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://duckduckgo.com/
"10/13/2025, 2:45:35 AM",page_view,bing,/,/,1,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,2:45:35 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://www.bing.com/
"10/13/2025, 2:45:49 AM",page_view,bing,/category/office-spaces,office-spaces,2,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,2:45:49 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://www.bing.com/
"10/13/2025, 2:46:17 AM",page_view,bing,/,/,3,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,2:46:17 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://www.bing.com/
"10/13/2025, 2:46:34 AM",page_view,bing,/category/coffee-shops,coffee-shops,4,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,2:46:34 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://www.bing.com/
"10/13/2025, 2:46:48 AM",page_view,bing,/,/,5,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,2:46:48 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://www.bing.com/
"10/13/2025, 4:19:54 PM",page_view,direct,/,/,24,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,4:19:54 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 4:20:15 PM",page_view,direct,/category/office-spaces,office-spaces,25,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,4:20:15 PM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 5:52:57 AM",page_view,bing,/,/,6,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:52:57 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 5:53:19 AM",page_view,bing,/category/office-spaces,office-spaces,7,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:53:19 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 5:53:36 AM",page_view,bing,/,/,8,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:53:36 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 5:53:42 AM",page_view,bing,/category/bookshelves-dark,bookshelves-dark,9,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:53:42 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 5:53:58 AM",page_view,bing,/,/,10,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:53:58 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 5:54:06 AM",page_view,bing,/category/office-spaces,office-spaces,11,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:54:06 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 5:54:09 AM",page_view,bing,/category/living-rooms,living-rooms,12,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:54:09 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 5:54:21 AM",page_view,bing,/category/office-spaces,office-spaces,13,,,/,backfill_60bcf3d66b7f,not-collected,10/13/2025,5:54:21 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://chatgpt.com/
"10/13/2025, 6:50:38 AM",page_view,google,/about,/about,1,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:50:38 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:51:01 AM",page_view,google,/,/,2,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:51:01 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:51:10 AM",page_view,google,/blog-best-virtual-background-sites-2025,/blog-best-virtual-background-sites-2025,3,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:51:10 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:51:21 AM",page_view,google,/,/,4,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:51:21 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:51:46 AM",page_view,google,/category/living-rooms,living-rooms,5,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:51:46 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:52:11 AM",page_view,google,/category/office-spaces,office-spaces,6,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:52:11 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:52:22 AM",page_view,google,/category/bookshelves-bright,bookshelves-bright,7,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:52:22 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:52:53 AM",page_view,google,/category/art-galleries,art-galleries,8,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:52:53 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:53:00 AM",page_view,google,/category/urban-lofts,urban-lofts,9,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:53:00 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:53:10 AM",page_view,google,/category/gardens-patios,gardens-patios,10,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:53:10 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:53:24 AM",page_view,google,/category/nature-landscapes,nature-landscapes,11,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:53:24 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:53:57 AM",page_view,google,/category/kitchens,kitchens,12,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:53:57 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:04 AM",page_view,google,/category/nature-landscapes,nature-landscapes,13,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:04 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:06 AM",page_view,google,/category/gardens-patios,gardens-patios,14,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:06 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:07 AM",page_view,google,/category/urban-lofts,urban-lofts,15,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:07 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:08 AM",page_view,google,/category/art-galleries,art-galleries,16,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:08 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:09 AM",page_view,google,/category/bookshelves-bright,bookshelves-bright,17,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:09 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:19 AM",page_view,google,/category/office-spaces,office-spaces,18,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:19 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:20 AM",page_view,google,/category/living-rooms,living-rooms,19,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:20 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:32 AM",page_view,google,/,/,20,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:32 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:34 AM",page_view,google,/blog-best-virtual-background-sites-2025,/blog-best-virtual-background-sites-2025,21,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:34 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:35 AM",page_view,google,/,/,22,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:35 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 6:54:36 AM",page_view,google,/about,/about,23,,,/about,backfill_7505fed41fe0,not-collected,10/13/2025,6:54:36 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",https://www.google.com/
"10/13/2025, 12:51:15 AM",page_view,direct,/,/,1,,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:51:15 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:51:28 AM",page_view,direct,/blog-best-virtual-background-sites-2025,/blog-best-virtual-background-sites-2025,2,,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:51:28 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:51:52 AM",page_view,direct,/,/,3,,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:51:52 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:51:55 AM",page_view,direct,/blog-background-mistakes,/blog-background-mistakes,4,,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:51:55 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:51:58 AM",page_view,direct,/,/,5,,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:51:58 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:52:13 AM",page_view,direct,/category/coffee-shops,coffee-shops,6,,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:52:13 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:52:22 AM",download,direct,coffee-shop-03.webp,coffee-shop-03.webp,6,1,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:52:22 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",https://streambackdrops.com/category/coffee-shops
"10/13/2025, 12:53:21 AM",page_view,direct,/,/,7,1,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:53:21 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:53:25 AM",page_view,direct,/category/kitchens,kitchens,8,1,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:53:25 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:53:38 AM",page_view,direct,/,/,9,1,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:53:38 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:53:42 AM",page_view,direct,/category/living-rooms,living-rooms,10,1,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:53:42 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:53:50 AM",page_view,direct,/,/,11,1,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:53:50 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:53:52 AM",page_view,direct,/category/bookshelves-bright,bookshelves-bright,12,1,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:53:52 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:53:59 AM",download,direct,wall-shelves-bright-15.webp,wall-shelves-bright-15.webp,12,2,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:53:59 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",https://streambackdrops.com/category/bookshelves-bright
"10/13/2025, 12:54:08 AM",download,direct,wall-shelves-bright-03.webp,wall-shelves-bright-03.webp,12,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:08 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",https://streambackdrops.com/category/bookshelves-bright
"10/13/2025, 12:54:20 AM",page_view,direct,/,/,13,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:20 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:54:24 AM",page_view,direct,/category/office-spaces,office-spaces,14,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:24 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:54:33 AM",page_view,direct,/,/,15,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:33 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:54:37 AM",page_view,direct,/category/art-galleries,art-galleries,16,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:37 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:54:43 AM",page_view,direct,/,/,17,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:43 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:54:46 AM",page_view,direct,/category/nature-landscapes,nature-landscapes,18,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:46 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:54:52 AM",page_view,direct,/,/,19,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:54:52 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:55:03 AM",page_view,direct,/category/libraries,libraries,20,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:55:03 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:55:08 AM",page_view,direct,/,/,21,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:55:08 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:55:13 AM",page_view,direct,/category/halloween-backgrounds,halloween-backgrounds,22,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:55:13 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/13/2025, 12:55:20 AM",page_view,direct,/,/,23,3,,/,backfill_d28fc31f73a6,not-collected,10/13/2025,12:55:20 AM,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",direct
"10/14/2025, 1:18:34 AM",page_view,duckduckgo,/,/,1,,,/,backfill_02ef5eb825e9,not-collected,10/14/2025,1:18:34 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://duckduckgo.com/
"10/14/2025, 1:18:57 AM",page_view,duckduckgo,/category/office-spaces,office-spaces,2,,,/,backfill_02ef5eb825e9,not-collected,10/14/2025,1:18:57 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://duckduckgo.com/
"10/14/2025, 1:19:04 AM",page_view,duckduckgo,/,/,3,,,/,backfill_02ef5eb825e9,not-collected,10/14/2025,1:19:04 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://duckduckgo.com/
"10/14/2025, 1:19:06 AM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,4,,,/,backfill_02ef5eb825e9,not-collected,10/14/2025,1:19:06 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://duckduckgo.com/
"10/14/2025, 1:19:42 AM",download,duckduckgo,wall-shelves-bright-02.webp,wall-shelves-bright-02.webp,4,1,,/,backfill_02ef5eb825e9,not-collected,10/14/2025,1:19:42 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://streambackdrops.com/category/bookshelves-bright
"10/14/2025, 1:21:07 AM",download,duckduckgo,wall-shelves-bright-01.webp,wall-shelves-bright-01.webp,4,2,,/,backfill_02ef5eb825e9,not-collected,10/14/2025,1:21:07 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://streambackdrops.com/category/bookshelves-bright
"10/14/2025, 1:23:41 PM",page_view,duckduckgo,/,/,1,,,/,backfill_881b3a313428,not-collected,10/14/2025,1:23:41 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://duckduckgo.com/
"10/14/2025, 1:24:04 PM",page_view,duckduckgo,/category/bookshelves-bright,bookshelves-bright,2,,,/,backfill_881b3a313428,not-collected,10/14/2025,1:24:04 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://duckduckgo.com/
"10/14/2025, 1:24:54 PM",download,duckduckgo,wall-shelves-bright-43.webp,wall-shelves-bright-43.webp,2,1,,/,backfill_881b3a313428,not-collected,10/14/2025,1:24:54 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://streambackdrops.com/category/bookshelves-bright
"10/14/2025, 1:25:11 AM",download,duckduckgo,wall-shelves-bright-14.webp,wall-shelves-bright-14.webp,4,3,,/,backfill_02ef5eb825e9,not-collected,10/14/2025,1:25:11 AM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",https://streambackdrops.com/category/bookshelves-bright
"10/14/2025, 1:25:14 PM",download,duckduckgo,wall-shelves-bright-01.webp,wall-shelves-bright-01.webp,2,2,,/,backfill_881b3a313428,not-collected,10/14/2025,1:25:14 PM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",https://streambackdrops.com/category/bookshelves-bright
